"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday (1).nlogo"
"mvhard2recall"
"04/20/2559 00:49:45:438 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","start-cut","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","max-count-send","[step]","length filter [? != 0] [workers-type] of workers with [color = red] / count workers with [workers-type != 0]"
"875","30","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.3"
"878","30","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"879","30","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.23333333333333334"
"880","30","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.23333333333333334"
"882","30","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.23333333333333334"
"881","30","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.23333333333333334"
"883","30","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"884","30","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"886","30","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"885","30","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"887","30","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"888","30","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.3"
"889","30","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.3333333333333333"
"890","30","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.23333333333333334"
"892","30","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16666666666666666"
"891","30","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.23333333333333334"
"894","30","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.3"
"893","30","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.3"
"895","30","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.3333333333333333"
"896","30","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.23333333333333334"
"898","30","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.3333333333333333"
"897","30","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.3333333333333333"
"899","30","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.23333333333333334"
"900","30","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.3"
"902","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.25806451612903225"
"904","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2903225806451613"
"901","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.3225806451612903"
"903","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.25806451612903225"
"906","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16129032258064516"
"908","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.22580645161290322"
"905","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.25806451612903225"
"907","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1935483870967742"
"909","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2903225806451613"
"910","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2903225806451613"
"911","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.3225806451612903"
"912","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2903225806451613"
"913","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2903225806451613"
"914","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1935483870967742"
"915","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2903225806451613"
"917","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16129032258064516"
"916","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2903225806451613"
"918","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.3225806451612903"
"919","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1935483870967742"
"920","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1935483870967742"
"921","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.22580645161290322"
"922","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.3225806451612903"
"923","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.3548387096774194"
"924","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.22580645161290322"
"926","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.22580645161290322"
"925","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2903225806451613"
"927","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.22580645161290322"
"928","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.3225806451612903"
"929","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.25806451612903225"
"930","31","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2903225806451613"
"931","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.21875"
"932","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.28125"
"933","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15625"
"935","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.34375"
"936","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.3125"
"934","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.375"
"937","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.28125"
"938","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.34375"
"939","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.28125"
"941","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.21875"
"940","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.21875"
"942","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.3125"
"943","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.25"
"944","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.21875"
"945","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.28125"
"946","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.3125"
"947","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.21875"
"948","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.34375"
"950","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.21875"
"951","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.21875"
"949","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15625"
"952","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15625"
"953","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1875"
"954","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.28125"
"955","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15625"
"956","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1875"
"957","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1875"
"958","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.25"
"959","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.21875"
"960","32","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.28125"
"962","33","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2727272727272727"
"961","33","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.24242424242424243"
