"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_kill2.nlogo"
"mvsoft2cut"
"04/16/2559 00:45:11:171 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","start-cut","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"7391","73","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7387","73","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7388","73","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7394","73","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7397","73","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7392","73","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7393","73","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7395","73","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7396","73","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7398","73","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7399","73","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7401","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7400","73","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7403","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7402","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7409","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7410","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7408","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7406","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7404","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7405","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7407","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7411","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7412","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7413","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7414","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7419","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7415","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7420","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7421","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7416","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7422","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7417","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7418","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7425","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7423","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7426","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7428","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7424","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7427","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7431","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7429","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7430","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7433","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7434","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7432","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7437","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7441","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7440","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7435","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7436","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7442","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7438","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7439","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7443","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7445","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7444","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7448","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7452","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7451","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7453","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7447","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7446","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7449","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7450","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7454","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7456","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7457","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7455","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7462","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7463","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7464","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7465","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7458","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7459","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7460","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7461","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7467","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7468","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7469","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7466","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7470","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7471","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
"7474","74","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","100"
