"BehaviorSpace results (NetLogo 5.2.0)"
"marcs.nlogo"
"a7"
"03/29/2559 21:54:28:380 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","workers-probability","number-workers","adversaries-type","adversaries-rate","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"14370","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14372","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14373","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"14366","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14374","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14375","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14377","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14376","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14378","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14379","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"14380","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14382","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14384","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14383","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14385","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14386","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14387","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14388","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14381","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14389","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14390","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14391","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"14392","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14393","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14394","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14395","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14398","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14397","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"14399","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14400","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"14401","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14402","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14403","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14404","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14396","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14405","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14406","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14407","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14408","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14409","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14410","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14411","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14415","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14414","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"14413","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"14416","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14417","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14418","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14419","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14412","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14420","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14421","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14422","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14423","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"14424","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14425","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14426","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14428","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14429","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14430","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14431","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14432","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14433","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14434","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14435","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14427","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14436","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14437","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14438","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14439","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14441","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14440","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14442","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"14444","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14445","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14446","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14447","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14448","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14449","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14450","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14443","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14451","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14452","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"14453","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14454","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14455","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14456","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14457","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14459","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14460","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14461","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14462","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14463","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14464","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14465","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14458","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14466","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14467","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14468","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14469","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"14470","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14471","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14472","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14474","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14476","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14475","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14477","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14478","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14473","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14479","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14480","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14481","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"14483","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14482","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14484","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14485","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14487","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14488","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"14489","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14491","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14490","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14492","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14493","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14486","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14494","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14495","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14496","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14497","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14498","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14499","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14500","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14502","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"14503","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14504","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14505","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14506","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14507","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14508","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14501","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"14509","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"14510","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14511","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14512","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14513","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14514","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14515","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14517","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14518","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14519","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14520","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14521","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14522","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14523","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14516","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14524","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14525","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14526","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14527","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"14529","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14528","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14530","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14532","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14533","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14534","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14531","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14535","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"14536","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14538","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14537","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14539","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14540","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14541","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14543","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14544","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14545","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14546","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"14547","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14548","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14542","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14549","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14550","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14551","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14552","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14553","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14554","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14555","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14557","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14558","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14560","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14559","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14561","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14562","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14556","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14563","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14566","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14564","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14565","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14567","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14568","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14569","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14571","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14572","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14573","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14574","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14575","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"14576","64","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
