"BehaviorSpace results (NetLogo 5.2.0)"
"marcs.nlogo"
"c0"
"03/29/2559 23:12:14:650 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","workers-probability","number-workers","adversaries-type","adversaries-rate","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"929","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","76.49793388429754"
"930","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","74.72451790633606"
"931","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.94696969696967"
"932","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.03443526170801"
"933","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.08608815426997"
"934","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.18939393939392"
"935","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","76.29132231404958"
"937","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.98140495867769"
"936","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","74.65564738292011"
"938","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.87809917355372"
"939","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.70592286501376"
"940","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.6542699724518"
"942","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.80922865013773"
"941","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.61983471074379"
"944","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","74.65564738292015"
"943","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.44765840220386"
"945","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.36157024793387"
"947","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.15495867768594"
"946","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","74.96240817263545"
"948","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.17217630853992"
"949","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","76.30853994490356"
"950","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.65426997245179"
"951","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","76.06749311294766"
"953","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.65426997245177"
"952","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","76.2396694214876"
"954","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.74035812672179"
"955","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.58539944903582"
"956","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.79201101928372"
"957","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","76.48071625344352"
"959","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.43044077134986"
"958","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.39600550964188"
"960","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","76.10192837465563"
"963","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.56818181818183"
"962","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.15495867768595"
"961","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.49931129476582"
"964","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.49931129476585"
"965","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","76.34297520661156"
"966","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.48209366391185"
"967","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","74.99999999999999"
"968","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.44765840220384"
"970","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","74.3973829201102"
"969","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","76.44628099173553"
"971","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.98140495867769"
"972","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.68870523415977"
"974","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","76.65289256198348"
"973","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.89531680440773"
"975","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.44765840220386"
"977","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","74.81060606060605"
"976","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.44765840220386"
"978","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","76.8422865013774"
"980","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","76.44628099173552"
"981","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","74.53512396694215"
"979","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.6542699724518"
"982","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.08608815426997"
"983","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.44765840220386"
"984","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","74.93112947658402"
"988","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","76.29132231404962"
"985","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","76.87672176308538"
"986","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.5509641873278"
"987","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","74.46625344352616"
"990","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","76.05027548209368"
"989","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","74.4318181818182"
"991","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.44765840220386"
"992","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","76.08471074380164"
"993","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.22382920110194"
"996","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","74.94834710743801"
"994","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.43044077134984"
"995","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","76.01584022038568"
"997","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.05165289256198"
"998","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","75.20661157024792"
"999","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","76.32575757575758"
"1000","59","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","76.25688705234157"
"1001","60","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","76.56680440771349"
"1002","60","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","76.30452249770431"
"1003","60","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","76.80785123966942"
"1004","60","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","76.89393939393938"
"1005","60","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","77.41046831955921"
"1006","60","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","77.10055096418733"
